2026-09-04,LHE,MCT,286
2026-09-04,LHE,BKK,534
2026-09-04,LHE,TAS,254
2026-09-04,LHE,SHJ,335
2026-09-04,DAC,DEL,173
2026-09-04,DAC,CXB,57
2026-09-04,DAC,KUL,329
2026-09-04,DAC,CGP,54
2026-09-04,DAC,BOM,245
2026-09-04,DAC,ZYL,57
2026-09-04,DAC,SIN,378
2026-09-04,DAC,MLE,380
2026-09-04,DAC,RJH,79
2026-09-04,DAC,KHI,564
2026-09-04,DAC,CCU,123
2026-09-04,DAC,PBH,442
2026-09-04,KWI,BKK,238
2026-09-04,KWI,AAN,82
2026-09-04,KWI,IST,133
2026-09-04,KWI,TRV,260
2026-09-04,KWI,ADD,187
2026-09-04,KWI,CAI,147
2026-09-04,KWI,MOW,235
2026-09-04,KWI,AUH,107
2026-09-04,KWI,AMD,212
2026-09-04,KWI,HMB,150
2026-09-04,KWI,SHJ,115
2026-09-04,KWI,TBS,148
2026-09-04,KWI,LHE,263
2026-09-04,KWI,ALY,209
2026-09-04,KWI,LXR,206
2026-09-04,KWI,HRG,197
2026-09-04,KWI,SLL,210
2026-09-04,KWI,ELQ,138
2026-09-04,KWI,BAH,125
2026-09-04,KWI,RUH,170
2026-09-04,TAS,CAN,242
2026-09-04,TAS,FEG,29
2026-09-04,TAS,BKK,254
2026-09-04,TAS,UGC,53
2026-09-04,TAS,MOW,176
2026-09-04,TAS,OMN,27
2026-09-04,TAS,IZM,232
2026-09-04,TAS,SKD,34
2026-09-04,TAS,CKG,238
2026-09-04,TAS,NMA,32
2026-09-04,TAS,HKT,340
2026-09-04,TAS,KSQ,49
2026-09-04,TAS,SEL,356
2026-09-04,TAS,NVI,49
2026-09-04,TAS,TMJ,59
2026-09-04,TAS,MRV,163
2026-09-04,TAS,NCU,85
2026-09-04,TAS,IST,270
2026-09-04,TAS,ANK,250
2026-09-04,TAS,AZN,54
2026-09-04,TAS,NHA,433
2026-09-04,TAS,KSN,129
2026-09-04,TAS,PRG,368
2026-09-04,TAS,EVN,186
2026-09-04,TAS,OSS,61
2026-09-04,TAS,AUH,219
2026-09-04,TAS,OVB,174
2026-09-04,TAS,KJA,227
2026-09-04,TAS,JED,344
2026-09-04,TAS,ALA,103
2026-09-04,TAS,VVO,492
2026-09-04,TAS,DXB,230
2026-09-04,TAS,AKX,156
2026-09-04,TAS,SHJ,230
2026-09-04,TAS,MLE,438
2026-09-04,TAS,DAD,522
2026-09-04,TAS,AER,282
2026-09-04,TAS,DEL,191
2026-09-04,TAS,KZN,254
2026-09-04,TAS,RBZ,87
2026-09-04,TAS,GRV,231
2026-09-04,TAS,BSZ,107
2026-09-04,TAS,BUS,285
2026-09-04,TAS,OMS,202
2026-09-04,TAS,KLV,553
2026-09-04,TAS,TBS,261
2026-09-04,TAS,IYO,102
2026-09-04,TAS,SVX,239
2026-09-04,TAS,GOJ,324
2026-09-04,SKD,LED,131
2026-09-04,SKD,IZM,191
2026-09-04,SKD,TAS,38
2026-09-04,SKD,IST,266
2026-09-04,SKD,OVB,193
2026-09-04,SKD,ALA,127
2026-09-04,SKD,SIA,360
2026-09-04,SKD,SVX,248
2026-09-04,SKD,UFA,251
2026-09-04,SKD,NQZ,182
2026-09-04,SKD,BAK,234
2026-09-04,MRU,JED,515
2026-09-04,MRU,JNB,510
2026-09-04,MRU,SEZ,371
2026-09-04,MRU,NBO,857
2026-09-04,MRU,RRG,325
2026-09-04,MRU,RUN,257
2026-09-04,PUJ,FRA,478
2026-09-04,PUJ,PAR,806
2026-09-04,PUJ,ORL,246
2026-09-04,PUJ,CUN,279
2026-09-04,PUJ,NYC,443
2026-09-04,PUJ,PTY,534
2026-09-04,PUJ,KIN,346
2026-09-04,PUJ,SJU,289
2026-09-04,SDQ,LIM,255
2026-09-04,SDQ,MAD,620
2026-09-04,SDQ,MDE,209
2026-09-04,SDQ,MEX,345
2026-09-04,SDQ,BOG,282
2026-09-04,SDQ,MIA,273
2026-09-04,SDQ,SXM,257
2026-09-04,SDQ,SJU,182
2026-09-04,SDQ,AUA,298
2026-09-04,PTY,BUE,683
2026-09-04,PTY,BGI,330
2026-09-04,PTY,ASU,590
2026-09-04,PTY,BOC,128
2026-09-04,PTY,NYC,475
2026-09-04,PTY,MEX,457
2026-09-04,PTY,XPL,290
2026-09-04,PTY,NAS,378
2026-09-04,PTY,HAV,378
2026-09-04,PTY,POS,509
2026-09-04,PTY,FLL,595
2026-09-04,PTY,BOG,333
2026-09-04,PTY,PEI,303
2026-09-04,PTY,MBJ,468
2026-09-04,PTY,KIN,463
2026-09-04,PTY,CTG,302
2026-09-04,PTY,CUR,633
2026-09-04,PTY,BZE,833
2026-09-04,UIO,LIM,187
2026-09-04,UIO,GPS,295
2026-09-04,UIO,CUE,117
2026-09-04,UIO,BOG,228
2026-09-04,UIO,GYE,132
2026-09-04,UIO,LOH,302
2026-09-04,UIO,OCC,219
2026-09-04,GYE,NYC,436
2026-09-04,GYE,SCY,232
2026-09-04,GYE,GPS,277
2026-09-04,GYE,UIO,127
2026-09-04,SJO,MEX,214
2026-09-04,SJO,ORL,249
2026-09-04,SJO,YTO,475
2026-09-04,SJO,MIA,258
2026-09-04,SJO,CUN,245
2026-09-04,SJO,MDE,231
2026-09-04,SJO,GUA,288
2026-09-04,SJO,PTY,237
2026-09-04,SJO,SAL,396
2026-09-04,SJO,MGA,409
2026-09-04,LIR,MIA,453
2026-09-04,LIR,NOB,193
2026-09-04,HAV,BOG,213
2026-09-04,HAV,MEX,414
2026-09-04,HAV,BLB,378
2026-09-04,HAV,SDQ,409
2026-09-04,HAV,CUN,300
2026-09-04,HAV,NAS,407
2026-09-04,MBJ,PTY,470
2026-09-04,KIN,YTO,394
2026-09-04,KIN,MIA,196
2026-09-04,KIN,PUJ,319
2026-09-04,KIN,PTY,367
2026-09-04,LCA,LON,73
2026-09-04,LCA,LWN,33
2026-09-04,LCA,TZL,43
2026-09-04,LCA,BEG,42
2026-09-04,LCA,ROM,56
2026-09-04,LCA,EVN,38
2026-09-04,LCA,MAD,94
2026-09-04,LCA,MIL,75
2026-09-04,LCA,VIE,64
2026-09-04,LCA,BTS,64
2026-09-04,LCA,KUT,49
2026-09-04,LCA,ATH,46
2026-09-04,LCA,AUH,81
2026-09-04,LCA,BER,93
2026-09-04,LCA,STO,119
2026-09-04,LCA,BFS,154
2026-09-04,LCA,BUD,85
2026-09-04,LCA,RMO,77
2026-09-04,LCA,SKG,71
2026-09-04,LCA,AMS,152
2026-09-04,LCA,WAW,114
2026-09-04,LCA,KRK,117
2026-09-04,LCA,ZRH,167
2026-09-04,LCA,BUH,112
2026-09-04,LCA,DXB,197
2026-09-04,LCA,SKP,129
2026-09-04,LCA,HER,119
2026-09-04,PFO,MIL,54
2026-09-04,PFO,LON,79
2026-09-04,PFO,ATH,36
2026-09-04,PFO,ROM,57
2026-09-04,PFO,EIN,91
2026-09-04,PFO,MLA,56
2026-09-04,PFO,PAR,109
2026-09-04,PFO,RHO,33
2026-09-04,PFO,MAN,141
2026-09-04,PFO,CHQ,46
2026-09-04,PFO,WAW,107
2026-09-04,PFO,BUH,61
2026-09-04,PFO,SKG,59
2026-09-04,PFO,VIE,103
2026-09-04,PFO,JMK,52
2026-09-04,PFO,NCL,200
2026-09-04,PFO,KUN,161
2026-09-04,ZAG,LON,61
2026-09-04,ZAG,MIL,33
2026-09-04,ZAG,PAR,52
2026-09-04,ZAG,MLA,53
2026-09-04,ZAG,AGP,96
2026-09-04,ZAG,PMI,72
2026-09-04,ZAG,GRO,70
2026-09-04,ZAG,ROM,52
2026-09-04,ZAG,IST,132
2026-09-04,ZAG,ZRH,135
2026-09-04,ZAG,STR,148
2026-09-04,ZAG,SKP,180
2026-09-04,ZAG,BEG,125
2026-09-04,ZAG,MUC,150
2026-09-04,ZAG,ZAD,94
2026-09-04,SPU,LON,66
2026-09-04,SPU,STO,101
2026-09-04,SPU,KRK,65
2026-09-04,SPU,EAP,70
2026-09-04,SPU,BRU,176
2026-09-04,SPU,IST,189
2026-09-04,SPU,BER,181
2026-09-04,SPU,ZAG,99
2026-09-04,SPU,NAP,195
2026-09-04,SOF,MIL,23
2026-09-04,SOF,LON,52
2026-09-04,SOF,WAW,30
2026-09-04,SOF,RAK,80
2026-09-04,SOF,RMO,24
2026-09-04,SOF,FMM,35
2026-09-04,SOF,PAR,51
2026-09-04,SOF,BRU,48
2026-09-04,SOF,BCN,55
2026-09-04,SOF,BRI,29
2026-09-04,SOF,TRN,46
2026-09-04,SOF,BUD,32
2026-09-04,SOF,MAD,84
2026-09-04,SOF,EAP,53
2026-09-04,SOF,NAP,39
2026-09-04,SOF,SSH,78
2026-09-04,SOF,BER,55
2026-09-04,SOF,ROM,44
2026-09-04,SOF,CGN,69
2026-09-04,SOF,EIN,76
2026-09-04,SOF,STR,60
2026-09-04,SOF,NCE,62
2026-09-04,SOF,PRG,56
2026-09-04,SOF,RHO,50
2026-09-04,SOF,NUE,64
2026-09-04,SOF,PMI,96
2026-09-04,SOF,CHQ,52
2026-09-04,SOF,WRO,63
2026-09-04,SOF,LCA,75
2026-09-04,SOF,KRK,63
2026-09-04,SOF,HAM,123
2026-09-04,SOF,VIE,65
2026-09-04,SOF,MLA,85
2026-09-04,SOF,CFU,49
2026-09-04,SOF,RMI,75
2026-09-04,SOF,BLQ,82
2026-09-04,SOF,AYT,123
2026-09-04,SOF,ATH,101
2026-09-04,SOF,VAR,144
2026-09-04,SOF,JSI,176
2026-09-04,VAR,MIL,52
2026-09-04,VAR,BTS,40
2026-09-04,VAR,WRO,45
2026-09-04,VAR,ROM,50
2026-09-04,VAR,DTM,91
2026-09-04,VAR,BER,77
2026-09-04,VAR,GDN,90
2026-09-04,VAR,WAW,80
2026-09-04,VAR,HAM,132
2026-09-04,VAR,BUD,81
2026-09-04,VAR,HAJ,156
2026-09-04,VAR,KTW,100
2026-09-04,VAR,NUE,193
2026-09-04,VAR,VIE,163
2026-09-04,VAR,IST,173
2026-09-04,KEF,MIL,104
2026-09-04,KEF,WAW,107
2026-09-04,KEF,PAR,93
2026-09-04,KEF,LON,87
2026-09-04,KEF,GDN,111
2026-09-04,KEF,WRO,125
2026-09-04,KEF,VNO,143
2026-09-04,KEF,MAN,103
2026-09-04,KEF,DEN,473
2026-09-04,KEF,EDI,126
2026-09-04,KEF,CPH,180
2026-09-04,KEF,AMS,216
2026-09-04,KEF,NYC,411
2026-09-04,KEF,RDU,551
2026-09-04,KEF,YTO,523
2026-09-04,KEF,BWI,627
2026-09-04,KEF,JAV,754
2026-09-04,KEF,KUS,1197
2026-09-04,VNO,MIL,35
2026-09-04,VNO,LON,47
2026-09-04,VNO,OSL,33
2026-09-04,VNO,FRA,38
2026-09-04,VNO,BCN,67
2026-09-04,VNO,TLL,30
2026-09-04,VNO,TRN,58
2026-09-04,VNO,NUE,44
2026-09-04,VNO,REK,112
2026-09-04,VNO,BUD,43
2026-09-04,VNO,HER,89
2026-09-04,VNO,DTM,52
2026-09-04,VNO,KUT,84
2026-09-04,VNO,KRK,39
2026-09-04,VNO,MLA,105
2026-09-04,VNO,PRG,47
2026-09-04,VNO,STO,43
2026-09-04,VNO,EIN,68
2026-09-04,VNO,BER,50
2026-09-04,VNO,LCA,114
2026-09-04,VNO,VIE,56
2026-09-04,VNO,NCE,93
2026-09-04,VNO,GDN,44
2026-09-04,VNO,PAR,105
2026-09-04,VNO,TIA,97
2026-09-04,VNO,VCE,88
2026-09-04,VNO,DUS,95
2026-09-04,VNO,AYT,195
2026-09-04,VNO,RIX,68
2026-09-04,VNO,MUC,147
2026-09-04,VNO,AMS,188
2026-09-04,VNO,TIV,220
2026-09-04,KUN,LON,53
2026-09-04,KUN,CPH,34
2026-09-04,KUN,ALC,91
2026-09-04,KUN,CGN,50
2026-09-04,KUN,MAD,109
2026-09-04,KUN,STO,37
2026-09-04,KUN,BRU,59
2026-09-04,KUN,MIL,93
2026-09-04,KUN,RMI,121
2026-09-04,KUN,BOJ,122
2026-09-04,RIX,LON,57
2026-09-04,RIX,AAR,32
2026-09-04,RIX,AGP,115
2026-09-04,RIX,OSL,34
2026-09-04,RIX,KRK,38
2026-09-04,RIX,MAN,69
2026-09-04,RIX,STO,32
2026-09-04,RIX,MIL,79
2026-09-04,RIX,PRG,58
2026-09-04,RIX,LBA,82
2026-09-04,RIX,BRU,74
2026-09-04,RIX,ROM,127
2026-09-04,RIX,GOT,54
2026-09-04,RIX,EDI,128
2026-09-04,RIX,CPH,57
2026-09-04,RIX,CGN,99
2026-09-04,RIX,VCE,118
2026-09-04,RIX,TIV,191
2026-09-04,RIX,MUC,149
2026-09-04,RIX,WAW,102
2026-09-04,RIX,HAM,138
2026-09-04,RIX,HEL,88
2026-09-04,RIX,TLL,86
2026-09-04,RIX,PLQ,127
2026-09-04,TLL,LON,68
2026-09-04,TLL,GDN,34
2026-09-04,TLL,BUD,61
2026-09-04,TLL,VNO,32
2026-09-04,TLL,WAW,45
2026-09-04,TLL,BER,56
2026-09-04,TLL,STO,32
2026-09-04,TLL,KRK,68
2026-09-04,TLL,DUB,137
2026-09-04,TLL,TIV,166
2026-09-04,TLL,HEL,141
2026-09-04,LJU,LON,68
2026-09-04,LJU,TGD,49
2026-09-04,LJU,IST,140
2026-09-04,LJU,ATH,211
2026-09-04,BTS,VAR,19
2026-09-04,BTS,EVN,49
2026-09-04,BTS,WAW,23
2026-09-04,BTS,AGP,52
2026-09-04,BTS,ALC,49
2026-09-04,BTS,BCN,39
2026-09-04,BTS,ROM,31
2026-09-04,BTS,LON,41
2026-09-04,BTS,ATH,43
2026-09-04,BTS,BAK,94
2026-09-04,BTS,GDN,30
2026-09-04,BTS,AGA,107
2026-09-04,BTS,PDV,34
2026-09-04,BTS,TIA,33
2026-09-04,BTS,PMO,49
2026-09-04,BTS,HRG,116
2026-09-04,BTS,MIL,35
2026-09-04,BTS,TGD,36
2026-09-04,BTS,TZL,31
2026-09-04,BTS,OSL,64
2026-09-04,BTS,RMO,48
2026-09-04,BTS,KUT,98
2026-09-04,BTS,NCE,54
2026-09-04,BTS,DTM,51
2026-09-04,BTS,BER,43
2026-09-04,BTS,PFO,115
2026-09-04,BTS,NAP,64
2026-09-04,BTS,PRN,60
2026-09-04,BTS,TPS,103
2026-09-04,BTS,KSC,47
2026-09-04,BTS,SKG,89
2026-09-04,BTS,DLM,156
2026-09-04,BTS,IST,125
2026-09-04,BTS,EIN,116
2026-09-04,KSC,LON,54
2026-09-04,KSC,ROM,48
2026-09-04,KSC,ZAD,129
2026-09-04,KSC,VIE,157
2026-09-04,BEG,LCA,44
2026-09-04,BEG,BCN,50
2026-09-04,BEG,MIL,35
2026-09-04,BEG,LON,56
2026-09-04,BEG,MAD,80
2026-09-04,BEG,PAR,61
2026-09-04,BEG,MLA,52
2026-09-04,BEG,ALC,94
2026-09-04,BEG,DTM,71
2026-09-04,BEG,STO,89
2026-09-04,BEG,FMM,62
2026-09-04,BEG,OSL,110
2026-09-04,BEG,EIN,92
2026-09-04,BEG,BER,72
2026-09-04,BEG,AHO,80
2026-09-04,BEG,CAN,651
2026-09-04,BEG,NCE,85
2026-09-04,BEG,GVA,89
2026-09-04,BEG,ROM,75
2026-09-04,BEG,HAM,109
2026-09-04,BEG,GOT,152
2026-09-04,BEG,DUS,126
2026-09-04,BEG,INI,56
2026-09-04,BEG,CGN,140
2026-09-04,BEG,HAJ,145
2026-09-04,BEG,ATH,118
2026-09-04,BEG,STR,139
2026-09-04,BEG,ZRH,147
2026-09-04,BEG,MUC,129
2026-09-04,BEG,KZN,396
2026-09-04,BEG,TGD,81
2026-09-04,BEG,NUE,155
2026-09-04,BEG,BUH,112
2026-09-04,BEG,IST,168
2026-09-04,BEG,IZM,182
2026-09-04,BEG,TIV,95
2026-09-04,BEG,GOJ,439
2026-09-04,BEG,BNX,93
2026-09-04,BEG,SZG,188
2026-09-04,BEG,ZAG,132
2026-09-04,BEG,OMO,145
2026-09-04,INI,FMM,174
2026-09-04,INI,IST,148
2026-09-04,TIA,LON,34
2026-09-04,TIA,MIL,20
2026-09-04,TIA,GOA,24
2026-09-04,TIA,STO,57
2026-09-04,TIA,VCE,24
2026-09-04,TIA,BRU,45
2026-09-04,TIA,FMM,34
2026-09-04,TIA,TRN,35
2026-09-04,TIA,PEG,28
2026-09-04,TIA,WRO,37
2026-09-04,TIA,ROM,28
2026-09-04,TIA,BCN,50
2026-09-04,TIA,PAR,59
2026-09-04,TIA,TRS,32
2026-09-04,TIA,MAD,81
2026-09-04,TIA,VRN,36
2026-09-04,TIA,FKB,52
2026-09-04,TIA,PSA,36
2026-09-04,TIA,BER,57
2026-09-04,TIA,BLQ,36
2026-09-04,TIA,PMF,39
2026-09-04,TIA,BUD,45
2026-09-04,TIA,DTM,73
2026-09-04,TIA,PRG,66
2026-09-04,TIA,EAP,78
2026-09-04,TIA,NAP,44
2026-09-04,TIA,GDN,102
2026-09-04,TIA,MLA,58
2026-09-04,TIA,BRI,34
2026-09-04,TIA,KRK,74
2026-09-04,TIA,IST,86
2026-09-04,TIA,FRA,161
2026-09-04,TIA,SUF,56
2026-09-04,TIA,ATH,72
2026-09-04,TIA,PSR,72
2026-09-04,TIA,CTA,108
2026-09-04,TIA,MUC,189
2026-09-04,TIA,AOI,220
2026-09-04,TBS,GVA,84
2026-09-04,TBS,MIL,83
2026-09-04,TBS,WAW,126
2026-09-04,TBS,URC,342
2026-09-04,TBS,ANK,114
2026-09-04,TBS,IST,136
2026-09-04,TBS,AYT,141
2026-09-04,TBS,JED,250
2026-09-04,TBS,MOW,179
2026-09-04,TBS,AER,97
2026-09-04,TBS,KWI,181
2026-09-04,TBS,UFA,197
2026-09-04,TBS,TAS,246
2026-09-04,TBS,TJM,279
2026-09-04,TBS,SHJ,263
2026-09-04,TBS,SVX,265
2026-09-04,TBS,KRR,143
2026-09-04,TBS,KUF,270
2026-09-04,TBS,EVN,89
2026-09-04,TBS,MRV,128
2026-09-04,TBS,BUS,175
2026-09-04,BUS,OVB,292
2026-09-04,BUS,IST,138
2026-09-04,BUS,SVX,239
2026-09-04,BUS,PEE,249
2026-09-04,BUS,TJM,291
2026-09-04,BUS,REN,209
2026-09-04,BUS,TAS,283
2026-09-04,BUS,MOW,222
2026-09-04,BUS,EVN,95
2026-09-04,BUS,RTW,195
2026-09-04,BUS,MSQ,326
2026-09-04,BUS,VOG,172
2026-09-04,BUS,KRR,135
2026-09-04,BUS,AER,98
2026-09-04,BUS,MRV,136
2026-09-04,BUS,TBS,171
2026-09-04,EVN,NAP,44
2026-09-04,EVN,BRI,41
2026-09-04,EVN,BTS,44
2026-09-04,EVN,BRU,65
2026-09-04,EVN,BUD,48
2026-09-04,EVN,BUH,41
2026-09-04,EVN,VCE,63
2026-09-04,EVN,LCA,35
2026-09-04,EVN,ROM,66
2026-09-04,EVN,EIN,82
2026-09-04,EVN,PRG,68
2026-09-04,EVN,FMM,77
2026-09-04,EVN,HAM,83
2026-09-04,EVN,MIL,83
2026-09-04,EVN,DTM,104
2026-09-04,EVN,AMS,140
2026-09-04,EVN,ALA,182
2026-09-04,EVN,RHO,107
2026-09-04,EVN,NQZ,181
2026-09-04,EVN,UFA,153
2026-09-04,EVN,LED,201
2026-09-04,EVN,IST,137
2026-09-04,EVN,SVX,196
2026-09-04,EVN,TAS,193
2026-09-04,EVN,OVB,319
2026-09-04,EVN,AER,107
2026-09-04,EVN,PEE,234
2026-09-04,EVN,MOW,201
2026-09-04,EVN,KRR,128
2026-09-04,EVN,SGC,369
2026-09-04,EVN,GOJ,225
2026-09-04,EVN,MRV,109
2026-09-04,EVN,SHJ,251
2026-09-04,EVN,DXB,263
2026-09-04,EVN,TJM,344
2026-09-04,EVN,BUS,94
2026-09-04,EVN,VOG,263
2026-09-04,EVN,TBS,90
2026-09-04,EVN,SCO,206
2026-09-04,GYD,BTS,76
2026-09-04,GYD,ROM,113
2026-09-04,GYD,BUD,93
2026-09-04,GYD,JED,180
2026-09-04,GYD,BOM,269
2026-09-04,GYD,IST,157
2026-09-04,GYD,OVB,249
2026-09-04,GYD,NAJ,78
2026-09-04,GYD,ANK,152
2026-09-04,GYD,HER,220
2026-09-04,GYD,SCO,82
2026-09-04,GYD,RUH,182
2026-09-04,GYD,AKX,155
2026-09-04,GYD,DEL,303
2026-09-04,GYD,AYT,195
2026-09-04,GYD,SHJ,223
2026-09-04,GYD,MOW,245
2026-09-04,GYD,CIT,225
2026-09-04,GYD,TAS,231
2026-09-04,GYD,MSQ,342
2026-09-04,GYD,SKD,228
2026-09-04,GYD,COV,215
2026-09-04,GYD,LHE,394
2026-09-04,GYD,KSY,144
2026-09-04,GYD,KWI,212
2026-09-04,GYD,DYU,296
2026-09-04,GYD,TZX,180
2026-09-04,GYD,REN,420
2026-09-04,GYD,TBS,202
2026-09-04,MLA,LON,66
2026-09-04,MLA,MIL,42
2026-09-04,MLA,WAW,67
2026-09-04,MLA,ROM,32
2026-09-04,MLA,BRI,33
2026-09-04,MLA,PAR,81
2026-09-04,MLA,GDN,101
2026-09-04,MLA,VCE,60
2026-09-04,MLA,VIE,68
2026-09-04,MLA,LIS,107
2026-09-04,MLA,BUD,69
2026-09-04,MLA,MRS,67
2026-09-04,MLA,BCN,77
2026-09-04,MLA,NAP,54
2026-09-04,MLA,DUB,169
2026-09-04,MLA,VLC,96
2026-09-04,MLA,INI,86
2026-09-04,MLA,CTA,39
2026-09-04,MLA,MUC,153
2026-09-04,MLA,LUX,194
2026-09-04,MLA,BEG,171
2026-09-04,MLA,PMO,87
2026-09-04,MLA,TPS,98
2026-09-04,LUX,OPO,57
2026-09-04,LUX,LIS,80
2026-09-04,LUX,MIL,34
2026-09-04,LUX,BCN,54
2026-09-04,LUX,MRS,40
2026-09-04,LUX,LON,35
2026-09-04,LUX,MLA,129
2026-09-04,LUX,CPH,137
2026-09-04,LUX,TLS,139
2026-09-04,LUX,MUC,127
2026-09-04,LUX,PAR,119
2026-09-04,LUX,FRA,178
2026-09-04,RMO,TRN,30
2026-09-04,RMO,BRU,36
2026-09-04,RMO,ALC,51
2026-09-04,RMO,SOF,24
2026-09-04,RMO,BCN,58
2026-09-04,RMO,WRO,31
2026-09-04,RMO,BLQ,38
2026-09-04,RMO,WAW,29
2026-09-04,RMO,VLC,74
2026-09-04,RMO,MIL,44
2026-09-04,RMO,FRA,49
2026-09-04,RMO,PRG,38
2026-09-04,RMO,CGN,50
2026-09-04,RMO,PAR,61
2026-09-04,RMO,LON,69
2026-09-04,RMO,VRN,46
2026-09-04,RMO,BTS,37
2026-09-04,RMO,VCE,46
2026-09-04,RMO,STR,51
2026-09-04,RMO,BUD,37
2026-09-04,RMO,EAP,60
2026-09-04,RMO,LCA,53
2026-09-04,RMO,FMM,53
2026-09-04,RMO,ATH,47
2026-09-04,RMO,HAM,68
2026-09-04,RMO,NUE,60
2026-09-04,RMO,CPH,67
2026-09-04,RMO,BER,61
2026-09-04,RMO,DTM,74
2026-09-04,RMO,PMF,67
2026-09-04,RMO,NCE,86
2026-09-04,RMO,ROM,78
2026-09-04,RMO,DUS,102
2026-09-04,RMO,BUH,45
2026-09-04,RMO,AYT,119
2026-09-04,RMO,RMI,137
2026-09-04,RMO,TIV,163
2026-09-04,RMO,GHV,78
2026-09-04,SKP,CGN,56
2026-09-04,SKP,EAP,56
2026-09-04,SKP,PRG,48
2026-09-04,SKP,GOT,90
2026-09-04,SKP,BUD,42
2026-09-04,SKP,MIL,65
2026-09-04,SKP,FKB,85
2026-09-04,SKP,ROM,59
2026-09-04,SKP,LJU,74
2026-09-04,SKP,IST,99
2026-09-04,SKP,IZM,107
2026-09-04,SKP,STR,230
2026-09-04,SKP,BEG,140
2026-09-04,OHD,DTM,55
2026-09-04,SJJ,GOT,49
2026-09-04,SJJ,IST,77
2026-09-04,SJJ,MIL,66
2026-09-04,SJJ,BEG,129
2026-09-04,TZL,BTS,15
2026-09-04,TZL,IST,107
2026-09-04,TZL,FRA,124
2026-09-04,TGD,BCN,43
2026-09-04,TGD,LON,54
2026-09-04,TGD,PAR,53
2026-09-04,TGD,WRO,44
2026-09-04,TGD,HAM,67
2026-09-04,TGD,BTS,37
2026-09-04,TGD,MIL,46
2026-09-04,TGD,BUD,37
2026-09-04,TGD,FMM,54
2026-09-04,TGD,LJU,38
2026-09-04,TGD,CTA,44
2026-09-04,TGD,CGN,88
2026-09-04,TGD,KRK,67
2026-09-04,TGD,WAW,81
2026-09-04,TGD,VNO,111
2026-09-04,TGD,ROM,62
2026-09-04,TGD,IZM,131
2026-09-04,TIV,LON,163
2026-09-04,TIV,RMO,149
2026-09-04,TIV,BEG,92
2026-09-04,PRN,EAP,41
2026-09-04,PRN,GVA,75
2026-09-04,PRN,FMM,80
2026-09-04,PRN,STR,122
2026-09-04,PRN,IST,83
2026-09-04,PRN,MUC,103
2026-09-04,PRN,ZRH,148
2026-09-04,PRN,VIE,130
2026-09-04,MSQ,CEK,107
2026-09-04,MSQ,KUF,80
2026-09-04,MSQ,URC,398
2026-09-04,MSQ,MOW,72
2026-09-04,MSQ,ALA,357
2026-09-04,MSQ,LED,93
2026-09-04,MSQ,CSY,142
2026-09-04,MSQ,NQZ,344
2026-09-04,MSQ,HRI,854
2026-09-04,MSQ,BAK,339
2026-09-04,MSQ,CEE,224
2026-09-04,MSQ,BUS,321
2026-09-04,MSQ,KGD,170
2026-09-04,MSQ,KUT,331
2026-09-04,MSQ,KRW,629
2026-09-04,MSQ,PES,328
2026-09-04,ALG,IST,115
2026-09-04,ALG,ORN,31
2026-09-04,ALG,DOH,285
2026-09-04,ALG,DJG,94
2026-09-04,ALG,PAR,97
2026-09-04,ALG,NCE,81
2026-09-04,ALG,LON,154
2026-09-04,ALG,BCN,71
2026-09-04,ALG,NDJ,279
2026-09-04,ALG,TUN,95
2026-09-04,ALG,LIL,176
2026-09-04,ALG,MAD,107
2026-09-04,ALG,DKR,377
2026-09-04,ALG,ETZ,168
2026-09-04,ALG,MRS,120
2026-09-04,ALG,NIM,351
2026-09-04,ALG,RTM,255
2026-09-04,ORN,PAR,91
2026-09-04,ORN,TUN,117
2026-09-04,ORN,ALC,59
2026-09-04,ORN,TLS,303
2026-09-04,TUN,PAR,127
2026-09-04,TUN,JED,298
2026-09-04,TUN,RBA,152
2026-09-04,TUN,CMN,171
2026-09-04,TUN,NTE,163
2026-09-04,TUN,GVA,141
2026-09-04,TUN,CAI,236
2026-09-04,TUN,MIL,140
2026-09-04,TUN,NCE,131
2026-09-04,TUN,BLQ,143
2026-09-04,TUN,DUS,243
2026-09-04,TUN,ATH,186
2026-09-04,TUN,TLS,181
2026-09-04,TUN,ALG,156
2026-09-04,TUN,DJE,158
2026-09-04,MIR,PAR,134
2026-09-04,NBO,CAN,644
2026-09-04,NBO,MBA,90
2026-09-04,NBO,BOM,361
2026-09-04,NBO,SHJ,368
2026-09-04,NBO,UKA,133
2026-09-04,NBO,MYD,138
2026-09-04,NBO,TNR,743
2026-09-04,NBO,KIS,124
2026-09-04,NBO,LAU,163
2026-09-04,NBO,EDL,123
2026-09-04,NBO,EBB,310
2026-09-04,NBO,KEU,378
2026-09-04,NBO,ASV,349
2026-09-04,MBA,FRA,692
2026-09-04,MBA,NBO,111
2026-09-04,MBA,DXB,456
2026-09-04,MBA,ADD,329
2026-09-04,MBA,LAU,117
2026-09-04,ADD,SHJ,210
2026-09-04,ADD,MRU,675
2026-09-04,ADD,JED,254
2026-09-04,ADD,AWA,157
2026-09-04,ADD,NOS,772
2026-09-04,ADD,FIH,971
2026-09-04,ADD,LLI,237
2026-09-04,ADD,FBM,1007
2026-09-04,ADD,AMH,252
2026-09-04,ADD,NBO,470
2026-09-04,ADD,JRO,841
2026-09-04,ADD,MGQ,650
