url,page_type,http_status,canonical,canonical_match,meta_robots,x_robots_tag,title,h1,meta_desc,routes_count,word_count,inlinks_count,inlinks_contextual,outlinks_count,click_depth,lastmod,sitemap_priority,hreflang_count,status_classification,status_reason
https://efficiency-life.com/da/bbu/,airport_it,200,https://efficiency-life.com/da/bbu/,True,"index, follow",none,"Migliori voli da Baneasa, Baneasa per rapporto qualità-prezzo | BBU","I voli da Baneasa, Baneasa con il miglior rapporto qualità-prezzo","Le 11 migliori destinazioni da Baneasa, Baneasa: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",11,406,12,11,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/bcn/,airport_it,200,https://efficiency-life.com/da/bcn/,True,"index, follow",none,"Migliori voli da Barcelona Intl, Barcellona per rapporto qualità-prezzo | BCN","I voli da Barcelona Intl, Barcellona con il miglior rapporto qualità-prezzo","Le 158 migliori destinazioni da Barcelona Intl, Barcellona: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",158,427,19,17,17,1,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/bdl/,airport_it,200,https://efficiency-life.com/da/bdl/,True,"index, follow",none,"Migliori voli da Bradley Intl, Windsor Locks per rapporto qualità-prezzo | BDL","I voli da Bradley Intl, Windsor Locks con il miglior rapporto qualità-prezzo","Le 12 migliori destinazioni da Bradley Intl, Windsor Locks: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",12,432,10,9,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/bds/,airport_it,200,https://efficiency-life.com/da/bds/,True,"index, follow",none,"Migliori voli da Brindisi / Casale Airport, Brindisi per rapporto qualità-prezzo | BDS","I voli da Brindisi / Casale Airport, Brindisi con il miglior rapporto qualità-prezzo","Le 11 migliori destinazioni da Brindisi / Casale Airport, Brindisi: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",11,409,17,16,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/beg/,airport_it,200,https://efficiency-life.com/da/beg/,True,"index, follow",none,"Migliori voli da Belgrade Nikola Tesla Airport, Belgrad per rapporto qualità-prezzo | BEG","I voli da Belgrade Nikola Tesla Airport, Belgrad con il miglior rapporto qualità-prezzo","Le 90 migliori destinazioni da Belgrade Nikola Tesla Airport, Belgrad: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",90,429,16,15,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/bel/,airport_it,200,https://efficiency-life.com/da/bel/,True,"index, follow",none,"Migliori voli da Val de Cans/Julio Cezar Ribeiro Intl, Belem per rapporto qualità-prezzo | BEL","I voli da Val de Cans/Julio Cezar Ribeiro Intl, Belem con il miglior rapporto qualità-prezzo","Le 10 migliori destinazioni da Val de Cans/Julio Cezar Ribeiro Intl, Belem: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",10,411,9,8,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/ber/,airport_it,200,https://efficiency-life.com/da/ber/,True,"index, follow",none,"Migliori voli da Berlin Brandenburg Airport, Berlin per rapporto qualità-prezzo | BER","I voli da Berlin Brandenburg Airport, Berlin con il miglior rapporto qualità-prezzo","Le 135 migliori destinazioni da Berlin Brandenburg Airport, Berlin: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",135,432,17,16,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/bey/,airport_it,200,https://efficiency-life.com/da/bey/,True,"index, follow",none,"Migliori voli da Beirut Rafic Hariri Intl, Beirut per rapporto qualità-prezzo | BEY","I voli da Beirut Rafic Hariri Intl, Beirut con il miglior rapporto qualità-prezzo","Le 27 migliori destinazioni da Beirut Rafic Hariri Intl, Beirut: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",27,426,10,9,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/bfs/,airport_it,200,https://efficiency-life.com/da/bfs/,True,"index, follow",none,"Migliori voli da Belfast Intl, Belfast per rapporto qualità-prezzo | BFS","I voli da Belfast Intl, Belfast con il miglior rapporto qualità-prezzo","Le 18 migliori destinazioni da Belfast Intl, Belfast: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",18,428,11,10,19,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/bgi/,airport_it,200,https://efficiency-life.com/da/bgi/,True,"index, follow",none,"Migliori voli da Sir Grantley Adams Intl, Bridgetown per rapporto qualità-prezzo | BGI","I voli da Sir Grantley Adams Intl, Bridgetown con il miglior rapporto qualità-prezzo","Le 12 migliori destinazioni da Sir Grantley Adams Intl, Bridgetown: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",12,435,9,8,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/bgo/,airport_it,200,https://efficiency-life.com/da/bgo/,True,"index, follow",none,"Migliori voli da Bergen Airport Flesland, Bergen per rapporto qualità-prezzo | BGO","I voli da Bergen Airport Flesland, Bergen con il miglior rapporto qualità-prezzo","Le 19 migliori destinazioni da Bergen Airport Flesland, Bergen: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",19,415,8,7,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/bgw/,airport_it,200,https://efficiency-life.com/da/bgw/,True,"index, follow",none,"Migliori voli da Baghdad Intl, Baghdad per rapporto qualità-prezzo | BGW","I voli da Baghdad Intl, Baghdad con il miglior rapporto qualità-prezzo","Le 6 migliori destinazioni da Baghdad Intl, Baghdad: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",6,328,14,13,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/bgy/,airport_it,200,https://efficiency-life.com/da/bgy/,True,"index, follow",none,"Migliori voli da Orio al Serio, Milano per rapporto qualità-prezzo | BGY","I voli da Orio al Serio, Milano con il miglior rapporto qualità-prezzo","Le 94 migliori destinazioni da Orio al Serio, Milano: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",94,426,20,19,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/bhd/,airport_it,200,https://efficiency-life.com/da/bhd/,True,"index, follow",none,"Migliori voli da George Best Belfast City Airport, George Best Belfast City Airport per rapporto qualità-prezzo | BHD","I voli da George Best Belfast City Airport, George Best Belfast City Airport con il miglior rapporto qualità-prezzo","Le 6 migliori destinazioni da George Best Belfast City Airport, George Best Belfast City Airport: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",6,357,12,11,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/bhk/,airport_it,200,https://efficiency-life.com/da/bhk/,True,"index, follow",none,"Migliori voli da Bukhara Airport, Bukhara per rapporto qualità-prezzo | BHK","I voli da Bukhara Airport, Bukhara con il miglior rapporto qualità-prezzo","Le 9 migliori destinazioni da Bukhara Airport, Bukhara: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",9,373,15,14,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/bhm/,airport_it,200,https://efficiency-life.com/da/bhm/,True,"index, follow",none,"Migliori voli da Birmingham-Shuttlesworth Intl, Birmingham per rapporto qualità-prezzo | BHM","I voli da Birmingham-Shuttlesworth Intl, Birmingham con il miglior rapporto qualità-prezzo","Le 6 migliori destinazioni da Birmingham-Shuttlesworth Intl, Birmingham: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",6,335,15,14,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/bhx/,airport_it,200,https://efficiency-life.com/da/bhx/,True,"index, follow",none,"Migliori voli da Birmingham Intl, Birmingham per rapporto qualità-prezzo | BHX","I voli da Birmingham Intl, Birmingham con il miglior rapporto qualità-prezzo","Le 54 migliori destinazioni da Birmingham Intl, Birmingham: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",54,420,22,21,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/bio/,airport_it,200,https://efficiency-life.com/da/bio/,True,"index, follow",none,"Migliori voli da Bilbao Airport, Bilbao per rapporto qualità-prezzo | BIO","I voli da Bilbao Airport, Bilbao con il miglior rapporto qualità-prezzo","Le 40 migliori destinazioni da Bilbao Airport, Bilbao: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",40,426,19,18,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/bjv/,airport_it,200,https://efficiency-life.com/da/bjv/,True,"index, follow",none,"Migliori voli da Milas Bodrum Intl, Bodrum per rapporto qualità-prezzo | BJV","I voli da Milas Bodrum Intl, Bodrum con il miglior rapporto qualità-prezzo","Le 16 migliori destinazioni da Milas Bodrum Intl, Bodrum: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",16,428,19,18,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/bki/,airport_it,200,https://efficiency-life.com/da/bki/,True,"index, follow",none,"Migliori voli da Kota Kinabalu Intl, Kota Kinabalu per rapporto qualità-prezzo | BKI","I voli da Kota Kinabalu Intl, Kota Kinabalu con il miglior rapporto qualità-prezzo","Le 19 migliori destinazioni da Kota Kinabalu Intl, Kota Kinabalu: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",19,437,14,13,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/bkk/,airport_it,200,https://efficiency-life.com/da/bkk/,True,"index, follow",none,"Migliori voli da Suvarnabhumi Airport, Bangkok per rapporto qualità-prezzo | BKK","I voli da Suvarnabhumi Airport, Bangkok con il miglior rapporto qualità-prezzo","Le 123 migliori destinazioni da Suvarnabhumi Airport, Bangkok: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",123,438,15,14,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/bko/,airport_it,200,https://efficiency-life.com/da/bko/,True,"index, follow",none,"Migliori voli da Senou Airport, Senou per rapporto qualità-prezzo | BKO","I voli da Senou Airport, Senou con il miglior rapporto qualità-prezzo","Le 6 migliori destinazioni da Senou Airport, Senou: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",6,322,15,14,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/bll/,airport_it,200,https://efficiency-life.com/da/bll/,True,"index, follow",none,"Migliori voli da Billund Airport, Billund per rapporto qualità-prezzo | BLL","I voli da Billund Airport, Billund con il miglior rapporto qualità-prezzo","Le 14 migliori destinazioni da Billund Airport, Billund: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",14,411,13,12,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/blq/,airport_it,200,https://efficiency-life.com/da/blq/,True,"index, follow",none,"Migliori voli da Bologna / Borgo Panigale Airport, Bologna per rapporto qualità-prezzo | BLQ","I voli da Bologna / Borgo Panigale Airport, Bologna con il miglior rapporto qualità-prezzo","Le 58 migliori destinazioni da Bologna / Borgo Panigale Airport, Bologna: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",58,431,20,19,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/blr/,airport_it,200,https://efficiency-life.com/da/blr/,True,"index, follow",none,"Migliori voli da Bengaluru Intl, Bangalore per rapporto qualità-prezzo | BLR","I voli da Bengaluru Intl, Bangalore con il miglior rapporto qualità-prezzo","Le 45 migliori destinazioni da Bengaluru Intl, Bangalore: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",45,422,19,18,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/bna/,airport_it,200,https://efficiency-life.com/da/bna/,True,"index, follow",none,"Migliori voli da Nashville Intl, Nashville per rapporto qualità-prezzo | BNA","I voli da Nashville Intl, Nashville con il miglior rapporto qualità-prezzo","Le 38 migliori destinazioni da Nashville Intl, Nashville: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",38,430,16,15,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/bne/,airport_it,200,https://efficiency-life.com/da/bne/,True,"index, follow",none,"Migliori voli da Brisbane Intl, Brisbane per rapporto qualità-prezzo | BNE","I voli da Brisbane Intl, Brisbane con il miglior rapporto qualità-prezzo","Le 37 migliori destinazioni da Brisbane Intl, Brisbane: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",37,417,12,11,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/bod/,airport_it,200,https://efficiency-life.com/da/bod/,True,"index, follow",none,"Migliori voli da Bordeaux-Merignac (BA 106) Airport, Bordeaux/Merignac per rapporto qualità-prezzo | BOD","I voli da Bordeaux-Merignac (BA 106) Airport, Bordeaux/Merignac con il miglior rapporto qualità-prezzo","Le 42 migliori destinazioni da Bordeaux-Merignac (BA 106) Airport, Bordeaux/Merignac: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",42,430,11,10,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/bog/,airport_it,200,https://efficiency-life.com/da/bog/,True,"index, follow",none,"Migliori voli da El Dorado Intl, Bogota per rapporto qualità-prezzo | BOG","I voli da El Dorado Intl, Bogota con il miglior rapporto qualità-prezzo","Le 69 migliori destinazioni da El Dorado Intl, Bogota: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",69,427,16,15,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/boi/,airport_it,200,https://efficiency-life.com/da/boi/,True,"index, follow",none,"Migliori voli da Boise Air Trml/Gowen Field, Boise per rapporto qualità-prezzo | BOI","I voli da Boise Air Trml/Gowen Field, Boise con il miglior rapporto qualità-prezzo","Le 7 migliori destinazioni da Boise Air Trml/Gowen Field, Boise: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",7,364,14,13,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/boj/,airport_it,200,https://efficiency-life.com/da/boj/,True,"index, follow",none,"Migliori voli da Burgas Airport, Burgas per rapporto qualità-prezzo | BOJ","I voli da Burgas Airport, Burgas con il miglior rapporto qualità-prezzo","Le 14 migliori destinazioni da Burgas Airport, Burgas: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",14,413,11,10,17,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
https://efficiency-life.com/da/bom/,airport_it,200,https://efficiency-life.com/da/bom/,True,"index, follow",none,"Migliori voli da Chhatrapati Shivaji Intl, Mumbai per rapporto qualità-prezzo | BOM","I voli da Chhatrapati Shivaji Intl, Mumbai con il miglior rapporto qualità-prezzo","Le 73 migliori destinazioni da Chhatrapati Shivaji Intl, Mumbai: voli diretti ordinati per rapporto qualità-prezzo e chilometri per euro, non solo per prezzo. Tariffe reali rilevate il 2026-09-14.",73,425,20,19,18,2,2026-09-14,0.7,3,INDEXABLE_OK,Valido
